Date,BIL_open,BIL_high,BIL_low,BIL_close,IGSB_open,IGSB_high,IGSB_low,IGSB_close,IGIB_open,IGIB_high,IGIB_low,IGIB_close,LQD_open,LQD_high,LQD_low,LQD_close,HYS_open,HYS_high,HYS_low,HYS_close,EMB_open,EMB_high,EMB_low,EMB_close,CEMB_open,CEMB_high,CEMB_low,CEMB_close,SPY_open,SPY_high,SPY_low,SPY_close,QQQ_open,QQQ_high,QQQ_low,QQQ_close,VGK_open,VGK_high,VGK_low,VGK_close,EWG_open,EWG_high,EWG_low,EWG_close,EWQ_open,EWQ_high,EWQ_low,EWQ_close,EWI_open,EWI_high,EWI_low,EWI_close,EWJ_open,EWJ_high,EWJ_low,EWJ_close,EWZ_open,EWZ_high,EWZ_low,EWZ_close,INDA_open,INDA_high,INDA_low,INDA_close,MCHI_open,MCHI_high,MCHI_low,MCHI_close,XLK_open,XLK_high,XLK_low,XLK_close,XLY_open,XLY_high,XLY_low,XLY_close,XLV_open,XLV_high,XLV_low,XLV_close,XLI_open,XLI_high,XLI_low,XLI_close,XLC_open,XLC_high,XLC_low,XLC_close,SMH_open,SMH_high,SMH_low,SMH_close,HEAL_open,HEAL_high,HEAL_low,HEAL_close,PPA_open,PPA_high,PPA_low,PPA_close,PAVE_open,PAVE_high,PAVE_low,PAVE_close,ARKF_open,ARKF_high,ARKF_low,ARKF_close,AIQ_open,AIQ_high,AIQ_low,AIQ_close,EBIZ_open,EBIZ_high,EBIZ_low,EBIZ_close,BKCH_open,BKCH_high,BKCH_low,BKCH_close,QTUM_open,QTUM_high,QTUM_low,QTUM_close,ARKX_open,ARKX_high,ARKX_low,ARKX_close,ESPO_open,ESPO_high,ESPO_low,ESPO_close,GLD_open,GLD_high,GLD_low,GLD_close,FTLS_open,FTLS_high,FTLS_low,FTLS_close,QAI_open,QAI_high,QAI_low,QAI_close,WTMF_open,WTMF_high,WTMF_low,WTMF_close
2016-02-12 00:00:00-05:00,74.47635011591746,74.47635011591746,74.46004362381618,74.46005249023438,39.945230169668534,40.05978525730503,39.945230169668534,40.00634002685547,38.704227825440434,38.883607432424505,38.61814515050927,38.65401840209961,80.31592066665466,80.90951624480634,79.97669283934148,80.20283508300781,50.923002540527584,50.923002540527584,49.680991277488374,50.35688018798828,65.03670260455702,65.04291709493917,64.49690047732167,64.96846008300781,29.593838986839426,29.67757715054398,29.41345504686889,29.471431732177734,157.44717149038573,159.6253580605582,153.4807038447789,158.17608642578125,89.55894947408788,91.79122322002337,88.21030594442703,91.16804504394531,32.16715996042616,32.3111262505211,31.28902778239453,32.123985290527344,18.018740812705992,18.293296380790853,17.78340629481114,18.136409759521484,16.943810630389475,17.07379778637801,16.446819249582234,16.72972297668457,15.870380852885054,15.9988290954681,15.213870489164501,15.79902458190918,35.90721517012408,35.90721517012408,33.29103274353504,34.04318618774414,11.798443971855908,11.924212319102747,11.235477062549716,11.58283805847168,22.482074630624894,22.53554095550573,20.95831963526028,21.42168617248535,30.634426661848313,30.89248585105685,29.360758902081628,30.434627532958984,17.35156993415665,17.659822304191724,17.087988091407357,17.543663024902344,31.154782015434133,31.347838535014724,30.346618343572192,31.334369659423828,53.91377047343052,55.50543390991648,53.067140955361296,54.49795150756836,41.44486902554493,42.29906048688897,40.28920824808142,41.595611572265625,46.230279029871554,47.33628465629098,46.11865762103536,46.96513366699219,21.417175782487483,21.540156272304408,20.510750644214426,21.19398307800293,49.327488214128735,49.327488214128735,45.441078531242354,46.577110290527344,29.488751129106568,29.772735316840954,28.215396801134442,28.994062423706055,13.989932216373637,13.989932216373637,13.6411292476621,13.84852409362793,19.820192176178082,20.262608610537523,19.613731241441542,19.849685668945312,14.612363577713381,14.748384335199392,14.5249220883869,14.557955741882324,15.147659873184343,15.223739624023438,15.147659873184343,15.223739624023438,82.88774634755515,88.50436843017235,73.6969081329188,73.9351806640625,23.37579218148841,23.37579218148841,23.01876628124857,23.018768310546875,20.5,21.0,20.073999404907227,20.90999984741211,28.511585112391227,28.585955005709,27.423925399780273,27.423925399780273,113.66999816894531,120.83999633789062,112.9800033569336,118.36000061035156,27.832741175493375,28.29081790268824,27.567059604051543,27.970165252685547,23.875179212715636,24.14872291467054,23.670022124142495,23.76405143737793,29.57712716987918,30.27100073880222,29.500029966506858,29.99064826965332
2016-02-19 00:00:00-05:00,74.47635011591746,74.47635011591746,74.46004362381618,74.4763412475586,39.983424345107025,40.04833800174213,39.94142070533658,40.0101432800293,38.643254613176204,38.740118734661486,38.54280677369618,38.68989562988281,80.23111257505302,80.54202865254605,79.62333690331151,80.39362335205078,50.39155022242173,51.11941966698402,50.172026728210035,51.05587387084961,65.29108833937596,65.96117214937635,64.98705915644003,65.78125762939453,29.555182380059147,29.69046401977539,29.31039160823486,29.587387084960938,159.98986165998417,163.84612451981164,159.0236681943154,162.72735595703125,92.51668890574103,95.65110635039983,91.94002659024589,94.52569580078125,32.699804912873034,33.43399560453598,32.29672466778066,33.153282165527344,18.34036041154232,18.920856535104395,18.159938056943496,18.74043083190918,17.119669747465615,17.563147642100983,16.951455558454096,17.433164596557617,16.24145196846481,16.512615901765336,15.727661276513969,15.927467346191406,35.15506019682459,36.03802704407268,34.92614452377298,35.41668701171875,11.666685104370117,12.271580652493862,11.540915430431653,11.8643217086792,21.386041328011437,21.831582707973528,21.270201018646382,21.689006805419922,31.383631280124185,32.4575056036278,31.366981758129853,32.08290100097656,17.740237293294946,18.307605144935543,17.641954586761734,18.164642333984375,31.796837219731927,32.869899162412075,31.608266004424287,32.65887451171875,55.08213792111854,56.52142062630313,54.89587696144558,55.818702697753906,42.12319281163985,43.24536644234957,41.76309368562162,42.97739791870117,46.230279029871554,47.33628465629098,46.11865762103536,46.96513366699219,22.141407349416266,22.615119886815002,21.46728119574109,22.387371063232422,49.327488214128735,49.327488214128735,45.441078531242354,46.577110290527344,29.314689262070278,30.322383285723237,29.158954905473863,30.21245574951172,13.989932216373637,13.989932216373637,13.6411292476621,13.84852409362793,19.820192176178082,20.262608610537523,19.613731241441542,19.849685668945312,14.612363577713381,14.748384335199392,14.5249220883869,14.557955741882324,15.147659873184343,15.223739624023438,15.147659873184343,15.223739624023438,82.88774634755515,88.50436843017235,73.6969081329188,73.9351806640625,23.37579218148841,23.37579218148841,23.01876628124857,23.018768310546875,20.5,21.0,20.073999404907227,20.90999984741211,28.511585112391227,28.585955005709,27.423925399780273,27.423925399780273,116.0,118.5999984741211,114.73999786376953,117.58000183105469,28.254163009737844,28.712245285975,28.12590212916652,28.529016494750977,23.815342574762145,24.054690871086624,23.738408460666502,23.960664749145508,29.927565956743805,30.01868162403711,29.696274900105948,29.934574127197266
2016-02-26 00:00:00-05:00,74.4763412475586,74.47635011591746,74.46004362381618,74.46005249023438,39.9948687046765,40.09032005353353,39.97960714487828,40.04069900512695,38.67912734348642,38.86925827679192,38.66118935042412,38.82978439331055,80.47134478272704,81.34766276085057,80.24523503420923,81.22044372558594,51.09631003456094,51.9339511569057,51.09631003456094,51.92817306518555,66.09769878968582,66.67470919720611,65.76885527073073,66.44513702392578,29.78065661551293,29.922372167870186,29.638935203580672,29.7548828125,164.31227875995557,166.69388145415166,160.45599005788205,165.34629821777344,95.4092687581668,97.0741370055688,92.79570450535215,96.19984436035156,33.196454067354345,33.38359953944198,32.00881416332395,32.93733596801758,18.850258190313,18.960080269628456,18.034429372816785,18.55216407775879,17.494335157137368,17.60138190984444,16.8597099931782,17.402578353881836,16.18436255355006,16.38416862487793,15.513585924223692,16.15581703186035,35.93992286054484,36.56126673933576,35.08966265533466,36.16883850097656,12.38537186942002,12.66086798338094,11.840368960730281,11.98410701751709,21.9028712716558,22.107820432834743,21.17218025445097,21.18109130859375,32.61567865625188,32.97363556453324,31.258760032555706,31.9913272857666,18.32993629641949,18.602455092548883,17.825117498611437,18.43269157409668,32.95071606950523,33.84867249070825,32.465798803254906,33.59724426269531,56.275892061052,57.57124595829159,55.27687175734094,56.97860336303711,43.379343334005384,44.258656902971104,42.491667632151604,43.923683166503906,46.230279029871554,47.33628465629098,46.11865762103536,46.96513366699219,22.624227597066266,23.152596896175215,21.986536951272658,23.047832489013672,49.327488214128735,49.327488214128735,45.441078531242354,46.577110290527344,30.459797603534323,31.20182934445598,30.12084987333688,31.009449005126953,13.989932216373637,13.989932216373637,13.6411292476621,13.84852409362793,19.820192176178082,20.262608610537523,19.613731241441542,19.849685668945312,14.612363577713381,14.748384335199392,14.5249220883869,14.557955741882324,15.147659873184343,15.223739624023438,15.147659873184343,15.223739624023438,82.88774634755515,88.50436843017235,73.6969081329188,73.9351806640625,23.37579218148841,23.37579218148841,23.01876628124857,23.018768310546875,20.5,21.0,20.073999404907227,20.90999984741211,28.511585112391227,28.585955005709,27.423925399780273,27.423925399780273,115.44000244140625,119.86000061035156,115.41000366210938,117.11000061035156,28.785541963221036,28.785541963221036,28.263329873617447,28.66551971435547,23.99485525425019,24.191463732983216,23.712764036247776,24.140174865722656,29.85046765989976,30.16586407782659,29.81542420830201,29.90654182434082
2016-03-04 00:00:00-05:00,74.4763412475586,74.47635011591746,74.46004362381618,74.4763412475586,40.02159066463784,40.092297713205035,40.0081902067047,40.069358825683594,38.82262099717554,38.9505610349083,38.702500057355635,38.80314254760742,81.16395710467991,81.58533665709068,80.67100345499944,81.36563110351562,52.03791044882397,53.17411673142488,51.92237070538642,53.11607360839844,66.6375113184567,67.44091305917628,66.45757706318427,67.40353393554688,29.754873750786096,30.642527701175048,29.754873750786096,30.616662979125977,165.36315560701215,170.6518321433285,163.85453885645924,169.87208557128906,96.1068894616385,98.9157452196138,95.33490753173828,98.28327941894531,32.95173380619244,34.46329149080734,32.80057971891413,34.276145935058594,18.418805451267453,19.37583383843158,18.308983408188094,19.266010284423828,17.38728654351264,18.17483771644996,17.34905650523301,18.067790985107422,16.17009381197256,17.169128528685274,16.084463008840196,17.054950714111328,35.93992177181509,37.83665853929157,35.61289978027344,37.67314910888672,12.337460704970225,15.146329120832501,12.193723438439118,14.966656684875488,21.4305934616261,23.45335926582283,21.35039567606346,23.39098358154297,31.991330308231387,34.63853794154728,31.908085858829285,34.4720458984375,18.414817279730983,19.044734006800677,18.303131103515625,18.950916290283203,33.60621859593854,34.593980562777865,33.42213821411133,34.44581604003906,56.80926576100708,57.43576346292961,56.01343570202013,57.07171630859375,43.92370690795213,45.30547504011902,43.63060113621623,45.03749465942383,46.230279029871554,47.33628465629098,46.11865762103536,46.96513366699219,23.05694439258322,24.209333895555506,22.96129173917849,24.0089168548584,49.327488214128735,49.327488214128735,45.441078531242354,46.577110290527344,31.00029261272848,31.797275472562056,30.881192672058933,31.595739364624023,13.989932216373637,13.989932216373637,13.6411292476621,13.84852409362793,19.820192176178082,20.262608610537523,19.613731241441542,19.849685668945312,14.612363577713381,14.748384335199392,14.5249220883869,14.557955741882324,15.147659873184343,15.223739624023438,15.147659873184343,15.223739624023438,82.88774634755515,88.50436843017235,73.6969081329188,73.9351806640625,23.37579218148841,23.37579218148841,23.01876628124857,23.018768310546875,20.5,21.0,20.073999404907227,20.90999984741211,28.511585112391227,28.585955005709,27.423925399780273,27.423925399780273,117.58999633789062,122.37000274658203,117.33999633789062,120.54000091552734,28.77637540491148,28.913794386093432,28.428237915039062,28.85882568359375,24.06324418503459,24.319688082884436,23.943565922686705,24.276945114135742,29.906540506282763,30.01868384369472,29.60515971607648,29.61917495727539
2016-03-11 00:00:00-05:00,74.4763412475586,74.47635011591746,74.46004362381618,74.46005249023438,40.01582300183345,40.11521486553264,40.012002055778865,40.09227752685547,38.80313851704923,38.89301751807791,38.72764636049059,38.849891662597656,81.14585442957554,82.4854155969239,81.14585442957554,82.37201690673828,53.10445601619929,54.06799821133626,52.95935062743914,54.03316879272461,67.46583123372189,67.84588608240394,67.16683356915992,67.80850219726562,30.636072416957226,30.933495208592493,30.55847208435126,30.888233184814453,168.94831313343246,171.8892575574317,167.28710973777427,171.8468780517578,97.78102209884956,99.04595184326172,96.08825158062125,99.04595184326172,33.90184585556637,35.003116607666016,33.779482787984136,35.003116607666016,19.03067535215129,19.713144156139094,18.842406706306924,19.69745635986328,17.84605251486303,18.59537479997463,17.838406216293226,18.58772850036621,16.655335931116095,18.08253392135354,16.641063680017027,18.05398941040039,37.117214115809986,37.738551827052774,36.4304621576344,37.705848693847656,14.816932016737724,15.763201360256,14.703139574445055,15.667376518249512,23.17711873167009,23.471177816843024,22.874153971303603,23.44444465637207,34.03085096002054,34.397140010364105,32.85707822399266,34.388816833496094,18.843695766380993,19.156415423349557,18.629257152540262,19.151947021484375,34.266217047546554,34.70623016357422,33.73643321589024,34.70623016357422,56.699200677969024,58.07921172698304,56.521410681568064,58.070743560791016,44.8030098839134,45.364106253116326,44.233552751431326,45.25524139404297,46.230279029871554,47.33628465629098,46.11865762103536,46.96513366699219,23.858606097503,24.42341423034668,23.589865644111725,24.42341423034668,49.327488214128735,49.327488214128735,45.441078531242354,46.577110290527344,31.485815596147372,31.669039579592724,30.93616710455108,31.568269729614258,13.989932216373637,13.989932216373637,13.6411292476621,13.84852409362793,19.820192176178082,20.262608610537523,19.613731241441542,19.849685668945312,14.612363577713381,14.748384335199392,14.5249220883869,14.557955741882324,15.147659873184343,15.223739624023438,15.147659873184343,15.223739624023438,82.88774634755515,88.50436843017235,73.6969081329188,73.9351806640625,23.37579218148841,23.37579218148841,23.01876628124857,23.018768310546875,20.5,21.0,20.073999404907227,20.90999984741211,28.511585112391227,28.585955005709,27.423925399780273,27.423925399780273,121.18000030517578,121.87999725341797,118.83999633789062,119.41000366210938,28.877156390455493,29.097032884923802,28.620630250314427,29.069547653198242,24.217107833428702,24.38807487487793,24.20000974060989,24.38807487487793,29.633198337066347,29.773376739713708,29.32480919487231,29.345834732055664
2016-03-18 00:00:00-04:00,74.46005249023438,74.49265395969503,74.46004362381618,74.46005249023438,40.06934627618872,40.23375066211633,40.00053132794033,40.199344635009766,38.82833009417019,39.2057922530727,38.81035458300485,39.1662483215332,82.52089266500211,83.56982519576444,82.36496466472532,83.42807006835938,53.91127137219595,54.352418500373695,53.38888361317778,54.195701599121094,67.7088080648995,68.78663333580532,67.22290432218004,68.53119659423828,30.946423543325675,31.399057568281567,30.758906801684684,31.243871688842773,171.33838116005754,174.45408574269595,170.3975934306951,174.1133270263672,98.6739213041264,100.41254284559326,98.54370455299723,100.16067504882812,34.8951536930402,35.42492409792166,34.35363155901843,35.29463195800781,19.77589881698833,20.089676130224262,19.619011539161885,20.0426082611084,18.541854858398438,18.740654529024656,18.28953326217356,18.687131881713867,17.85418363108203,17.968356875433177,17.497381561285412,17.782821655273438,37.771259399734745,37.902068829187584,37.0845078021036,37.44423294067383,15.523639098731824,16.068645842070453,13.756866760687068,16.050678253173828,23.284046333851798,23.765233123897175,22.820687109410347,23.62265968322754,34.29723622113423,35.329476233332414,33.72283594025714,35.08806610107422,19.093875292340442,19.630415252685335,19.084940190999028,19.572044372558594,34.60744041330891,35.376540247020415,34.60744041330891,35.205223083496094,57.859085576768976,58.053814646492185,55.590104038623394,56.79215621948242,45.087744001294006,46.92679786034094,44.82812384873519,46.82579040527344,46.230279029871554,47.33628465629098,46.11865762103536,46.96513366699219,24.318652501434748,25.006441642322553,24.045359818138373,24.997331619262695,49.327488214128735,49.327488214128735,45.441078531242354,46.577110290527344,31.375880537990064,32.45650568981267,31.156017465185624,32.428977966308594,13.989932216373637,13.989932216373637,13.6411292476621,13.84852409362793,19.820192176178082,20.262608610537523,19.613731241441542,19.849685668945312,14.612363577713381,14.748384335199392,14.5249220883869,14.557955741882324,15.147659873184343,15.223739624023438,15.147659873184343,15.223739624023438,82.88774634755515,88.50436843017235,73.6969081329188,73.9351806640625,23.37579218148841,23.37579218148841,23.01876628124857,23.018768310546875,20.5,21.0,20.073999404907227,20.90999984741211,28.511585112391227,28.585955005709,27.423925399780273,27.423925399780273,120.2699966430664,121.18000030517578,117.33999633789062,119.80000305175781,29.179487584168964,29.28942378046306,28.932119297649496,29.216129302978516,24.353882794261466,24.789837943789085,24.25985093548998,24.54193878173828,29.366862679135835,29.42293329424154,29.28976766810995,29.338829040527344
2016-03-25 00:00:00-04:00,74.46004362381618,74.47635011591746,74.46004362381618,74.4763412475586,40.19167130588827,40.22991656865785,40.134327963903225,40.21080017089844,39.177024596018164,39.230953396427694,39.069153698530634,39.19860076904297,83.2863259550989,83.81793765962057,83.12329203224873,83.55569458007812,54.20150030108256,54.456895387416054,53.42369926904271,53.65587615966797,68.6869523261326,68.89254706569895,67.82102129590065,68.06399536132812,31.36672334438456,31.81286457985739,31.289118771807985,31.593019485473633,173.84922877119934,174.83742528186085,171.86429029008303,173.0399169921875,99.98343266566391,101.09353487789163,99.37704947154488,100.05803680419922,35.15709422232671,35.236717484565595,34.201636216343324,34.41878890991211,19.987704432374706,20.121058348239398,19.650384042576743,19.744518280029297,18.56479020288097,18.6183128392865,17.96839356725151,18.113670349121094,17.911271293039974,17.939814443480333,17.154854327366763,17.26902961730957,37.444233560848296,37.90206474483279,36.888295350252214,37.11721420288086,15.948862120078285,16.27826270080038,15.032530957722164,15.37989616394043,23.87216423985651,24.01473768163493,23.569195850975056,23.756322860717773,35.29617527658672,35.429368259021835,33.93927999346435,34.330535888671875,19.527151579993394,19.720216274669927,19.419387189245807,19.58551788330078,35.196210340165706,35.263835359722734,34.53348728617721,34.96177673339844,56.84314522536533,57.87123682150492,56.74968064350469,57.25946807861328,46.76686124149443,47.103553771972656,46.07664975828807,46.396507263183594,46.230279029871554,47.33628465629098,46.11865762103536,46.96513366699219,24.865238891233602,25.061101706024473,24.414305173899532,24.6466064453125,49.327488214128735,49.327488214128735,45.441078531242354,46.577110290527344,32.42899226101973,32.557451646692,31.869245190804055,32.080299377441406,13.989932216373637,13.989932216373637,13.6411292476621,13.84852409362793,19.820192176178082,20.262608610537523,19.613731241441542,19.849685668945312,14.612363577713381,14.748384335199392,14.5249220883869,14.557955741882324,15.147659873184343,15.223739624023438,15.147659873184343,15.223739624023438,82.88774634755515,88.50436843017235,73.6969081329188,73.9351806640625,23.37579218148841,23.37579218148841,23.01876628124857,23.018768310546875,20.5,21.0,20.073999404907227,20.90999984741211,28.511585112391227,28.585955005709,27.423925399780273,27.423925399780273,119.0,120.16000366210938,116.16000366210938,116.33000183105469,29.271098677669798,29.326065639049467,29.078341290964875,29.198623657226562,24.51629924286611,24.54194286358916,24.405168533325195,24.405168533325195,29.34583174842457,29.500029134451218,29.219680254887177,29.345834732055664
2016-04-01 00:00:00-04:00,74.4763412475586,74.49264508939477,74.4763412475586,74.4763412475586,40.18788073092097,40.33314779111583,40.16111951218719,40.28035354614258,39.16625135348525,39.48017501831055,39.14108728080102,39.48017501831055,83.59111283113286,84.55028498850338,83.53441076272556,84.48632049560547,53.53978225387257,54.155925683785156,53.452727151500945,54.144264221191406,67.93313018275734,69.09888005867617,67.7898355398937,68.93000793457031,31.90339147664831,32.291352303901924,31.205059066735913,31.87663459777832,173.45732276922877,176.4646276510256,172.42651795664,176.27720642089844,100.33791099373585,102.98723572367766,99.56365681787773,102.94992065429688,34.57802845285127,35.620354656347054,34.3536299807176,34.87479782104492,19.854343779202694,20.48190461513819,19.673920028281568,20.01908302307129,18.20542197577926,18.81711806900017,18.08308681702554,18.327762603759766,17.32612303831215,17.797089134875794,17.054951646044266,17.183399200439453,37.64044597530876,38.13097741012299,36.10344027459047,36.397762298583984,15.85902393544402,16.481886592204763,15.46374527548301,16.10457420349121,23.649393114574714,24.237508337897534,23.515732155394204,24.077119827270508,34.34717920355723,35.729053231910356,34.24729075491872,35.26288986206055,19.603474422945265,20.07942056051308,19.47774889912903,20.0704402923584,35.01136610793749,35.88597005336676,34.98431404115967,35.809329986572266,57.41241914443131,58.457508748264736,56.80065683414279,58.24509048461914,46.40493319960938,47.16246475513514,46.059816272442674,46.90994644165039,46.230279029871554,47.33628465629098,46.11865762103536,46.96513366699219,24.687601213248588,25.34806190387027,24.464407594698642,25.206859588623047,49.327488214128735,49.327488214128735,45.441078531242354,46.577110290527344,32.15369892535382,32.731801678856726,31.896753550183334,32.52074432373047,13.989932216373637,13.989932216373637,13.6411292476621,13.84852409362793,19.820192176178082,20.262608610537523,19.613731241441542,19.849685668945312,14.612363577713381,14.748384335199392,14.5249220883869,14.557955741882324,15.147659873184343,15.223739624023438,15.147659873184343,15.223739624023438,82.88774634755515,88.50436843017235,73.6969081329188,73.9351806640625,23.37579218148841,23.37579218148841,23.01876628124857,23.018768310546875,20.5,21.0,20.073999404907227,20.90999984741211,28.511585112391227,28.585955005709,27.423925399780273,27.423925399780273,116.7300033569336,118.80999755859375,115.55000305175781,116.93000030517578,29.299624599534788,29.602628667869332,29.161900571413018,29.48326301574707,24.413716645130197,24.69580931434569,24.413716645130197,24.661617279052734,29.31780049454515,29.46498544105623,29.170618597812425,29.415924072265625
2016-04-08 00:00:00-04:00,74.4763412475586,74.49264526367188,74.4763412475586,74.49264526367188,40.307168168843845,40.402822993816564,40.28803253173828,40.383697509765625,39.494588368117554,39.56662006405431,39.41894236807104,39.51618194580078,84.5076566699661,84.96249619442659,84.26597137433319,84.72795867919922,54.01599767924118,54.24920250509727,53.64872258355688,54.0918083190918,68.85494733014504,69.03007519974162,68.50474460181924,68.8299560546875,32.18817590899566,32.577632481781414,31.675439877573723,32.330997467041016,176.20051490994678,176.40497795255345,173.01433590604665,174.2155303955078,102.94991827128567,103.27642029459703,101.31743143165501,101.68122100830078,34.997857299667324,35.06300337198634,34.04963389352518,34.73003387451172,20.04261061815161,20.08967849280273,19.2424770501427,19.626855850219727,18.373638756811662,18.419515098106967,17.830760358013595,18.1595516204834,17.01213525481076,17.069222902199648,16.041646246196937,16.78378677368164,36.49586860033412,37.24801927976371,35.48209035990826,37.05180358886719,15.751221336146145,15.912926794212229,14.82291978062739,15.906937599182129,24.112760043222103,24.175135722368715,23.07909635913204,23.301868438720703,35.27120904957052,35.346130321141096,34.08912270952076,34.60524368286133,20.039015274239468,20.083914913548348,19.630417345283476,19.70674705505371,35.849915247683406,35.88598238782481,34.975300185894824,35.106040954589844,58.38104606033457,59.76602108501091,58.04118081378549,58.92483901977539,46.750027528899885,46.8089488037667,45.66418280975231,46.05137634277344,46.230279029871554,47.33628465629098,46.11865762103536,46.96513366699219,25.220525029889906,25.234190935387243,24.614718540280176,24.842466354370117,49.327488214128735,49.327488214128735,45.441078531242354,46.577110290527344,32.511585219768435,32.72263310941184,32.17205245638188,32.4656982421875,13.989932216373637,13.989932216373637,13.6411292476621,13.84852409362793,19.820192176178082,20.262608610537523,19.613731241441542,19.849685668945312,14.612363577713381,14.748384335199392,14.5249220883869,14.557955741882324,15.147659873184343,15.223739624023438,15.147659873184343,15.223739624023438,82.88774634755515,88.50436843017235,73.6969081329188,73.9351806640625,23.37579218148841,23.37579218148841,23.01876628124857,23.018768310546875,20.5,21.0,20.073999404907227,20.90999984741211,28.511585112391227,28.585955005709,27.423925399780273,27.423925399780273,116.66999816894531,118.8499984741211,115.0,118.43000030517578,29.409810035541245,29.49244779675435,29.161902467779747,29.336347579956055,24.653069502229403,24.721455205033273,24.396623195258083,24.678714752197266,29.352846957452925,29.577133203617763,29.296775289750602,29.52806282043457
2016-04-15 00:00:00-04:00,74.4763412475586,74.49264526367188,74.4763412475586,74.4763412475586,40.387522883025504,40.41049215515793,40.33396180924321,40.391353607177734,39.577434720650835,39.62065505981445,39.41894666381352,39.62065505981445,84.64268090171673,85.01940166374095,84.3015265176519,84.97675323486328,54.062639551346805,54.93707239184197,54.062639551346805,54.82048034667969,69.14887453983013,69.71806382962131,68.94873326596246,69.64303588867188,32.46731529882822,32.928169375951654,32.39590550051403,32.577640533447266,174.8544706859911,177.70838616366478,173.53393111114366,177.00982666015625,102.11969231264703,103.85478703405667,100.76705305016682,103.21111297607422,34.9978571513522,35.69998578929159,34.67213291124115,35.50453567504883,19.83081235359404,20.32501420683201,19.650390010459123,20.238723754882812,18.320112154647163,18.82476262261991,18.159544252855984,18.71771240234375,17.154857752705723,17.45456926151047,16.51262099379906,17.368938446044922,37.084506259411775,39.07935314602003,36.8228874206543,38.52341842651367,16.302210975319582,17.374261810800856,16.206386165094422,17.12271499633789,23.702858243592644,24.51374973502277,23.693947190803534,24.451374053955078,35.13800932362139,36.75299015051584,34.97984363630604,36.186912536621094,19.792059865330536,20.04799027916809,19.55408531336233,19.908798217773438,35.21423087218231,35.85891518629292,34.826525551981874,35.83637237548828,58.899335271651125,59.73203353957223,58.34704649541957,59.494117736816406,46.278648432591154,47.30557939657284,46.00930499863224,47.17931365966797,46.230279029871554,47.33628465629098,46.11865762103536,46.96513366699219,25.001889500711485,25.35261450155782,24.546394535191773,24.874353408813477,49.327488214128735,49.327488214128735,45.441078531242354,46.577110290527344,32.61251923537279,33.07132331245428,32.41062715129514,33.03462600708008,13.989932216373637,13.989932216373637,13.6411292476621,13.84852409362793,19.820192176178082,20.262608610537523,19.613731241441542,19.849685668945312,14.612363577713381,14.748384335199392,14.5249220883869,14.557955741882324,15.147659873184343,15.223739624023438,15.147659873184343,15.223739624023438,82.88774634755515,88.50436843017235,73.6969081329188,73.9351806640625,23.37579218148841,23.37579218148841,23.01876628124857,23.018768310546875,20.5,21.0,20.073999404907227,20.90999984741211,28.511585112391227,28.585955005709,27.423925399780273,27.423925399780273,119.47000122070312,120.3499984741211,116.94999694824219,117.91999816894531,29.473158066425356,29.60262721358856,29.245446312556417,29.400630950927734,24.72145487158411,24.781292866776408,24.59323189716284,24.747100830078125,29.556096242487847,29.78038351791854,29.53507070664354,29.717304229736328
